,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2,total_vehicle_count,ev_count_2025,ev_count_2035,ev_count_2045,ev_count_2050,hp_installed_2025,hp_installed_2035,hp_installed_2045,hp_installed_2050,install_battery
17043,Sierre,29.11.2001,-,7430.0,29,Chaudière (générique) pour un seul bâtiment,,,16,2,3,5,9,True,True,True,True,True
17055,Sierre,01.01.2016,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,5,0,1,3,4,False,False,True,True,True
17058,Sierre,07.11.2007,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,1,1,1,1,False,True,True,True,False
17051,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,10,3,3,3,4,True,True,True,True,True
17053,Sierre,01.01.2012,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,14,1,2,7,8,False,True,True,True,True
16973,Sierre,29.11.2001,-,7430.0,3,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,1,True,True,True,True,True
16971,Sierre,15.06.2009,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,7,0,0,2,2,True,True,True,True,False
16975,Sierre,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,8,0,1,3,4,True,True,True,True,True
16991,Sierre,29.11.2001,-,7430.0,37,Chaudière (générique) pour un seul bâtiment,,,23,1,1,7,13,True,True,True,True,True
16995,Sierre,29.11.2001,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
16999,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,8,2,2,4,5,True,True,True,True,True
16977,Sierre,07.11.2007,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,7,0,0,3,4,False,True,True,True,True
16997,Sierre,07.01.2022,02.04.2024,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,13,0,0,4,6,True,True,True,True,True
17040,Sierre,07.01.2004,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,0,3,4,True,True,True,True,True
17052,Sierre,18.12.2006,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,1,False,True,True,True,True
17047,Sierre,29.07.2016,-,7410.0,7,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,0,0,True,True,True,True,True
17049,Sierre,06.12.2004,-,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,3,4,True,True,True,True,True
17046,Sierre,07.12.2004,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,5,0,0,3,3,True,True,True,True,True
17025,Sierre,28.10.2009,29.11.2001,7430.0,35,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,23,0,1,5,9,False,True,True,True,True
17048,Sierre,29.11.2001,-,7430.0,31,Chaudière (générique) pour un seul bâtiment,,,17,3,3,10,11,True,True,True,True,True
17054,Sierre,07.11.2007,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,0,False,True,True,True,False
17037,Sierre,29.11.2001,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,6,2,2,3,4,True,True,True,True,True
16930,Sierre,01.01.2014,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,11,0,0,3,4,False,True,True,True,False
16919,Sierre,09.11.2017,-,7430.0,40,Chaudière (générique) pour un seul bâtiment,,,30,1,1,13,16,False,False,True,True,True
16942,Sierre,09.11.2017,-,7430.0,24,Chaudière (générique) pour un seul bâtiment,,,11,0,0,3,5,False,False,True,True,True
16926,Sierre,01.01.2003,29.11.2001,7430.0,22,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,24,2,2,8,14,True,True,True,True,True
16934,Sierre,29.11.2001,-,7430.0,37,Chaudière (générique) pour un seul bâtiment,,,28,2,4,13,16,True,True,True,True,False
16916,Sierre,29.11.2001,-,7430.0,37,Chaudière (générique) pour un seul bâtiment,,,27,1,3,8,14,True,True,True,True,False
16924,Sierre,01.01.2012,-,7430.0,22,Chaudière (générique) pour un seul bâtiment,,,14,0,1,4,7,False,True,True,True,True
16917,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,1,1,3,4,True,True,True,True,True
16921,Sierre,28.10.2009,29.11.2001,7430.0,35,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,20,1,2,7,13,False,True,True,True,True
16923,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,1,True,True,True,True,True
16922,Sierre,01.01.2016,-,7430.0,18,Chaudière (générique) pour un seul bâtiment,,,21,0,1,5,10,False,False,True,True,False
16920,Sierre,29.11.2001,-,7430.0,31,Chaudière (générique) pour un seul bâtiment,,,23,0,3,11,14,True,True,True,True,True
16932,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,11,0,0,5,6,True,True,True,True,True
16928,Sierre,24.07.2023,-,7434.0,38,Chaudière à condensation pour un seul bâtiment,,,24,1,2,9,15,False,False,True,True,True
16938,Sierre,01.01.2010,-,7430.0,1303,Chaudière (générique) pour un seul bâtiment,,,927,47,90,318,526,False,True,True,True,True
16915,Sierre,20.12.2016,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,22,2,4,8,9,False,False,True,True,True
16918,Sierre,01.01.2021,-,7434.0,37,Chaudière à condensation pour un seul bâtiment,,,26,1,3,8,15,False,False,True,True,True
16914,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,13,0,0,3,6,True,True,True,True,True
16943,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,3,3,True,True,True,True,True
16936,Sierre,24.07.2023,-,7434.0,38,Chaudière à condensation pour un seul bâtiment,,,35,2,4,14,23,False,False,True,True,True
16925,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,1,1,2,5,True,True,True,True,True
16927,Sierre,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,8,0,0,1,2,True,True,True,True,True
16940,Sierre,-,-,,136,,,,114,5,11,45,68,True,True,True,True,False
16929,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,9,0,0,0,3,True,True,True,True,True
16897,Sierre,29.11.2001,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,28,4,6,13,19,True,True,True,True,True
16895,Sierre,29.11.2001,-,7430.0,35,Chaudière (générique) pour un seul bâtiment,,,12,0,1,5,7,True,True,True,True,True
16931,Sierre,10.09.2014,-,7410.0,3,Pompe à chaleur PAC pour un seul bâtiment,,,1,1,1,1,1,True,True,True,True,False
16945,Sierre,07.01.2010,-,7410.0,16,Pompe à chaleur PAC pour un seul bâtiment,,,9,2,2,6,8,True,True,True,True,True
16941,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,7,0,0,4,4,True,True,True,True,False
16944,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,5,0,0,3,3,True,True,True,True,True
16933,Sierre,31.10.2024,31.10.2024,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,1,True,True,True,True,True
16937,Sierre,01.01.2009,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,False,True,True,True,True
16939,Sierre,01.01.2009,-,7430.0,25,Chaudière (générique) pour un seul bâtiment,,,15,1,2,4,8,False,True,True,True,True
16946,Sierre,10.09.2014,-,7410.0,313,Pompe à chaleur PAC pour un seul bâtiment,,,202,9,17,62,100,True,True,True,True,True
16935,Sierre,12.03.2013,-,7430.0,99,Chaudière (générique) pour un seul bâtiment,,,72,4,5,27,38,False,True,True,True,True
17144,Sierre,29.11.2001,-,7430.0,17,Chaudière (générique) pour un seul bâtiment,,,15,0,1,6,11,True,True,True,True,True
17151,Sierre,31.12.2018,-,7410.0,11,Pompe à chaleur PAC pour un seul bâtiment,,,8,1,1,6,7,True,True,True,True,True
17149,Sierre,17.10.2022,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,0,1,False,False,True,True,True
17146,Sierre,29.11.2001,-,7431.0,6,Chaudière (générique) pour plusieurs bâtiments,,,4,0,0,2,2,True,True,True,True,True
17157,Sierre,08.11.2007,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,8,0,1,1,2,False,True,True,True,False
17155,Sierre,17.10.2022,-,7430.0,25,Chaudière (générique) pour un seul bâtiment,,,19,0,0,2,8,False,False,True,True,False
17153,Sierre,17.05.2021,29.11.2001,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,0,0,2,4,True,True,True,True,True
17159,Sierre,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
17148,Sierre,31.12.2020,-,7435.0,8,Chaudière à condensation pour plusieurs bâtiments,,,5,0,0,1,2,False,False,True,True,True
17161,Sierre,29.11.2001,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,5,True,True,True,True,True
17150,Sierre,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,1,4,4,True,True,True,True,False
17167,Sierre,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,4,0,0,1,1,True,True,True,True,True
17171,Sierre,31.12.2020,-,7410.0,5,Pompe à chaleur PAC pour un seul bâtiment,,,1,0,0,0,0,True,True,True,True,True
17189,Sierre,31.12.2020,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,6,0,0,0,3,True,True,True,True,False
17173,Sierre,31.12.2021,-,7410.0,24,Pompe à chaleur PAC pour un seul bâtiment,,,17,0,2,7,9,True,True,True,True,True
17169,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
17191,Sierre,29.11.2001,10.06.2024,7450.0,8,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,0,1,4,5,True,True,True,True,True
17203,Sierre,21.01.2014,-,7431.0,6,Chaudière (générique) pour plusieurs bâtiments,,,3,0,0,1,2,False,True,True,True,True
17195,Sierre,06.01.2004,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,3,0,1,1,2,True,True,True,True,False
17205,Sierre,04.07.2018,-,7434.0,10,Chaudière à condensation pour un seul bâtiment,,,7,0,0,0,5,False,False,True,True,True
17196,Sierre,29.11.2001,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,2,2,True,True,True,True,True
17210,Sierre,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,2,0,0,2,2,True,True,True,True,True
17207,Sierre,31.12.2020,-,7435.0,7,Chaudière à condensation pour plusieurs bâtiments,,,2,0,0,1,1,False,False,True,True,True
17212,Sierre,21.01.2014,-,7431.0,6,Chaudière (générique) pour plusieurs bâtiments,,,7,0,0,0,3,False,True,True,True,True
17211,Sierre,29.11.2001,-,7431.0,8,Chaudière (générique) pour plusieurs bâtiments,,,2,0,0,0,1,True,True,True,True,True
17213,Sierre,29.11.2001,29.11.2001,7450.0,1,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,2,0,0,0,0,True,True,True,True,True
17216,Sierre,26.01.2006,10.06.2024,7432.0,3,Chaudière standard pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,0,1,2,False,True,True,True,True
17214,Sierre,29.11.2001,29.11.2001,7430.0,6,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,6,1,1,2,4,True,True,True,True,True
17217,Sierre,26.01.2006,10.06.2024,7432.0,1825,Chaudière standard pour un seul bâtiment,Pas de générateur de chaleur,7400.0,1294,48,114,450,712,False,True,True,True,True
17202,Sierre,29.11.2001,-,7431.0,1,Chaudière (générique) pour plusieurs bâtiments,,,1,0,0,1,1,True,True,True,True,True
17179,Sierre,23.04.2013,-,7431.0,343,Chaudière (générique) pour plusieurs bâtiments,,,229,10,21,84,138,False,True,True,True,False
17147,Sierre,31.12.2020,-,7431.0,8,Chaudière (générique) pour plusieurs bâtiments,,,3,1,1,2,2,False,False,True,True,True
17165,Sierre,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,11,0,0,5,8,True,True,True,True,True
17200,Sierre,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,11,0,1,4,7,True,True,True,True,True
17177,Sierre,29.11.2001,-,7431.0,7,Chaudière (générique) pour plusieurs bâtiments,,,6,1,1,3,4,True,True,True,True,False
17185,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,7,1,1,4,4,True,True,True,True,True
17198,Sierre,29.11.2001,29.11.2001,7450.0,8,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,1,1,2,2,True,True,True,True,True
17220,Sierre,29.11.2001,10.06.2024,7450.0,9,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,9,0,0,5,7,True,True,True,True,False
17221,Sierre,29.11.2001,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,1,0,0,0,1,True,True,True,True,False
17223,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,9,0,0,4,8,True,True,True,True,False
17193,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,1,0,0,1,1,True,True,True,True,True
17204,Sierre,29.11.2001,-,7431.0,7,Chaudière (générique) pour plusieurs bâtiments,,,4,1,1,2,2,True,True,True,True,True
17225,Sierre,07.11.2007,-,7410.0,20,Pompe à chaleur PAC pour un seul bâtiment,,,8,0,2,5,5,True,True,True,True,True
17227,Sierre,29.11.2001,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,10,0,0,6,7,True,True,True,True,True
17222,Sierre,15.12.2006,-,7411.0,7,Pompe à chaleur PAC pour plusieurs bâtiments,,,9,0,0,4,6,True,True,True,True,True
17181,Sierre,29.07.2002,-,7430.0,14,Chaudière (générique) pour un seul bâtiment,,,10,0,0,3,3,True,True,True,True,True
17208,Sierre,04.07.2018,-,7434.0,5,Chaudière à condensation pour un seul bâtiment,,,2,0,0,0,1,False,False,True,True,True
17219,Sierre,29.11.2001,-,7430.0,19,Chaudière (générique) pour un seul bâtiment,,,15,1,3,7,8,True,True,True,True,True
17224,Sierre,15.12.2006,-,7411.0,7,Pompe à chaleur PAC pour plusieurs bâtiments,,,3,0,0,0,0,True,True,True,True,True
17163,Sierre,29.07.2002,-,7430.0,58,Chaudière (générique) pour un seul bâtiment,,,39,2,4,14,17,True,True,True,True,True
17175,Sierre,31.12.2021,-,7410.0,9,Pompe à chaleur PAC pour un seul bâtiment,,,7,2,2,2,4,True,True,True,True,True
17201,Sierre,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,True,True,True,True,False
17215,Sierre,29.11.2001,29.11.2001,7450.0,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,3,0,0,1,2,True,True,True,True,True
17187,Sierre,29.11.2001,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,6,2,2,4,4,True,True,True,True,True
17218,Sierre,29.11.2001,-,7410.0,8,Pompe à chaleur PAC pour un seul bâtiment,,,9,2,2,3,5,True,True,True,True,True
17206,Sierre,29.11.2001,-,7430.0,11,Chaudière (générique) pour un seul bâtiment,,,10,0,1,4,5,True,True,True,True,True
17183,Sierre,08.10.2010,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,12,1,1,4,8,False,True,True,True,False
17209,Sierre,29.11.2001,-,7410.0,10,Pompe à chaleur PAC pour un seul bâtiment,,,3,0,0,0,3,True,True,True,True,True
17226,Sierre,29.11.2001,-,7410.0,14,Pompe à chaleur PAC pour un seul bâtiment,,,13,1,3,4,8,True,True,True,True,True
17066,Sierre,29.11.2001,29.11.2001,7430.0,12,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,8,1,2,2,4,True,True,True,True,True
17073,Sierre,19.12.2005,-,7430.0,16,Chaudière (générique) pour un seul bâtiment,,,14,0,0,3,6,False,True,True,True,True
17069,Sierre,21.02.2017,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,3,0,0,1,2,False,False,True,True,False
17074,Sierre,29.11.2001,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,7,1,1,2,3,True,True,True,True,True
17075,Sierre,07.06.2002,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,9,1,1,6,7,True,True,True,True,True
17076,Sierre,07.06.2002,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,6,0,0,3,4,True,True,True,True,True
17067,Sierre,29.11.2001,-,7430.0,13,Chaudière (générique) pour un seul bâtiment,,,11,0,0,2,4,True,True,True,True,False
17068,Sierre,-,-,,115,,,,99,5,7,28,56,True,True,True,True,True
17059,Sierre,01.01.2014,29.11.2001,7430.0,18,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,14,0,0,2,4,False,True,True,True,True
17061,Sierre,29.11.2024,08.04.2008,7430.0,1,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,0,0,0,0,0,False,False,True,True,True
17063,Sierre,01.01.2010,-,7430.0,12,Chaudière (générique) pour un seul bâtiment,,,9,0,0,1,4,False,True,True,True,True
17077,Sierre,29.11.2001,29.11.2001,7430.0,9,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,4,0,0,0,2,True,True,True,True,True
17079,Sierre,29.11.2001,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,True
17081,Sierre,07.01.2013,-,7410.0,1,Pompe à chaleur PAC pour un seul bâtiment,,,0,0,0,0,0,True,True,True,True,False
17083,Sierre,29.11.2001,29.11.2001,7450.0,14,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,10,0,1,4,5,True,True,True,True,True
17085,Sierre,23.02.2012,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,1,2,2,3,False,True,True,True,True
17087,Sierre,01.01.2010,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,0,0,0,0,0,False,True,True,True,True
17089,Sierre,28.09.2021,-,7430.0,15,Chaudière (générique) pour un seul bâtiment,,,8,2,2,4,5,False,False,True,True,False
17091,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,6,0,1,1,2,True,True,True,True,True
17093,Sierre,19.12.2005,-,7430.0,2,Chaudière (générique) pour un seul bâtiment,,,2,0,0,0,0,False,True,True,True,True
17095,Sierre,29.11.2001,29.11.2001,7450.0,11,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400.0,11,0,0,6,8,True,True,True,True,True
17080,Sierre,01.01.2005,-,7430.0,10,Chaudière (générique) pour un seul bâtiment,,,5,0,0,1,3,False,True,True,True,True
17082,Sierre,29.11.2001,29.11.2001,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,7,0,0,1,3,True,True,True,True,True
17084,Sierre,29.11.2001,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,2,True,True,True,True,True
17094,Sierre,21.02.2017,-,7430.0,21,Chaudière (générique) pour un seul bâtiment,,,11,2,2,5,8,False,False,True,True,False
17086,Sierre,29.11.2024,08.04.2008,7430.0,40,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400.0,24,3,4,11,16,False,False,True,True,True
17088,Sierre,19.12.2005,-,7430.0,1,Chaudière (générique) pour un seul bâtiment,,,2,0,0,1,1,False,True,True,True,True
17064,Sierre,29.11.2001,-,7430.0,9,Chaudière (générique) pour un seul bâtiment,,,5,0,0,2,3,True,True,True,True,True
17090,Sierre,07.01.2013,-,7410.0,12,Pompe à chaleur PAC pour un seul bâtiment,,,9,1,2,4,8,True,True,True,True,True
17065,Sierre,29.11.2001,-,7430.0,78,Chaudière (générique) pour un seul bâtiment,,,57,1,5,23,36,True,True,True,True,True
17071,Sierre,01.01.2010,-,7430.0,6,Chaudière (générique) pour un seul bâtiment,,,3,0,0,0,1,False,True,True,True,True
17057,Sierre,25.07.2008,-,7430.0,38,Chaudière (générique) pour un seul bâtiment,,,38,6,7,17,23,False,True,True,True,True
17062,Sierre,29.11.2001,-,7430.0,7,Chaudière (générique) pour un seul bâtiment,,,6,0,0,4,5,True,True,True,True,True
17092,Sierre,25.07.2008,-,7430.0,38,Chaudière (générique) pour un seul bâtiment,,,27,1,4,10,15,False,True,True,True,False
17070,Sierre,01.01.2012,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,7,0,0,2,4,False,True,True,True,True
17078,Sierre,16.01.2023,16.01.2023,7410.0,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400.0,13,0,2,7,8,True,True,True,True,True
17072,Sierre,19.12.2005,-,7430.0,8,Chaudière (générique) pour un seul bâtiment,,,5,1,1,2,4,False,True,True,True,True
