,commune,gwaerdath1,gwaerdath2,gwaerzh1,num_occupants,gwaerzh1_lit,gwaerzh2_lit,gwaerzh2
12614,Monthey,27.03.2023,27.03.2023,7410,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12617,Monthey,-,-,,3,,,
12622,Monthey,-,-,,1,,,
12628,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12633,Monthey,08.03.2012,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
12639,Monthey,25.09.2009,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
12646,Monthey,29.11.2001,-,7436,12,Poêle,,
12654,Monthey,28.12.2011,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
12660,Monthey,31.12.2021,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
12664,Monthey,-,-,,1,,,
12669,Monthey,29.11.2001,29.11.2001,7430,12,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
12673,Monthey,26.01.2023,-,7420,8,Installation solaire thermique pour un seul bâtiment,,
12677,Monthey,-,-,,1,,,
12683,Monthey,02.12.2010,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
12690,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12696,Monthey,15.05.2013,15.05.2013,7410,9,Pompe à chaleur PAC pour un seul bâtiment,Chauffage central électrique pour un seul bâtiment,7450
12699,Monthey,29.11.2001,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
12704,Monthey,-,-,,2,,,
12709,Monthey,12.04.2017,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12713,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
12718,Monthey,29.11.2001,-,7430,28,Chaudière (générique) pour un seul bâtiment,,
12722,Monthey,08.02.2006,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12728,Monthey,09.01.2007,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
12734,Monthey,29.11.2001,-,7430,13,Chaudière (générique) pour un seul bâtiment,,
12740,Monthey,-,-,,1,,,
12746,Monthey,29.11.2001,29.11.2001,7450,7,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12751,Monthey,-,-,,2,,,
12757,Monthey,10.01.2008,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
12761,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
12765,Monthey,21.12.2015,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
6084,Monthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
6095,Monthey,29.09.2010,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
6114,Monthey,22.07.2013,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
6080,Monthey,04.03.2021,04.03.2021,7400,13,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
6089,Monthey,24.07.2002,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
6108,Monthey,-,-,,3,,,
6023,Monthey,29.11.2001,29.11.2001,7436,10,Poêle,Pas de générateur de chaleur,7400
6049,Monthey,29.11.2001,-,7450,22,Chauffage central électrique pour un seul bâtiment,,
6043,Monthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
6059,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
6025,Monthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
6039,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
6027,Monthey,29.11.2001,29.11.2001,7430,7,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
6071,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6052,Monthey,-,-,,2,,,
6062,Monthey,-,-,,2,,,
6030,Monthey,-,-,,10,,,
6032,Monthey,28.10.2020,-,7420,8,Installation solaire thermique pour un seul bâtiment,,
6056,Monthey,29.11.2001,-,7450,12,Chauffage central électrique pour un seul bâtiment,,
6036,Monthey,29.11.2001,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
6065,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6068,Monthey,16.10.2012,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
6102,Monthey,-,-,,1,,,
6046,Monthey,17.08.2005,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
6082,Monthey,18.06.2004,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
6087,Monthey,31.12.2017,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
6092,Monthey,05.11.2008,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
6099,Monthey,04.04.2019,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
6105,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6111,Monthey,03.07.2013,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
6118,Monthey,29.11.2001,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
6076,Monthey,29.11.2001,-,7450,22,Chauffage central électrique pour un seul bâtiment,,
6121,Monthey,29.11.2001,-,7450,16,Chauffage central électrique pour un seul bâtiment,,
6074,Monthey,05.11.2008,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
6078,Monthey,27.07.2015,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12483,Monthey,29.11.2001,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
12485,Monthey,30.06.2003,-,7410,13,Pompe à chaleur PAC pour un seul bâtiment,,
12487,Monthey,17.11.2021,17.11.2021,7430,5,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
12488,Monthey,20.01.2023,20.01.2023,7432,5,Chaudière standard pour un seul bâtiment,Pas de générateur de chaleur,7400
12490,Monthey,29.11.2001,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
12492,Monthey,-,-,,1,,,
12494,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
12496,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
12498,Monthey,29.11.2001,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12499,Monthey,17.01.2018,-,7410,2,Pompe à chaleur PAC pour un seul bâtiment,,
12501,Monthey,06.06.2005,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
12503,Monthey,-,-,,1,,,
12505,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
12507,Monthey,29.11.2001,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
12511,Monthey,29.11.2001,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12515,Monthey,05.11.2008,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12518,Monthey,-,-,,1,,,
12521,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
12524,Monthey,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
12526,Monthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
12528,Monthey,29.11.2001,-,7450,8,Chauffage central électrique pour un seul bâtiment,,
12532,Monthey,06.04.2010,-,7436,2,Poêle,,
12534,Monthey,27.12.2024,27.12.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12539,Monthey,12.04.2017,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12542,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
12545,Monthey,31.12.2020,-,7410,2,Pompe à chaleur PAC pour un seul bâtiment,,
12548,Monthey,-,-,,2,,,
12551,Monthey,-,-,,2,,,
12553,Monthey,-,-,,2,,,
12556,Monthey,-,-,,1,,,
12559,Monthey,-,-,,1,,,
12562,Monthey,29.09.2010,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
12566,Monthey,08.02.2006,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
12569,Monthey,-,-,,1,,,
12572,Monthey,29.11.2001,29.11.2001,7450,10,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12575,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12579,Monthey,05.03.2021,05.03.2021,7450,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12582,Monthey,03.05.2010,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
12585,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
12588,Monthey,15.09.2005,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12592,Monthey,05.11.2008,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
12594,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
12598,Monthey,26.07.2005,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
12601,Monthey,31.12.2017,-,7410,2,Pompe à chaleur PAC pour un seul bâtiment,,
12605,Monthey,-,-,,1,,,
12607,Monthey,23.08.2010,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
12611,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
12615,Monthey,-,-,,1,,,
12619,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
12623,Monthey,29.11.2001,29.11.2001,7450,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12625,Monthey,10.09.2020,10.09.2020,7450,3,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12630,Monthey,-,-,,1,,,
12635,Monthey,-,-,,1,,,
12651,Monthey,18.03.2020,02.05.2023,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12663,Monthey,29.11.2001,-,7436,4,Poêle,,
12676,Monthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
12688,Monthey,-,-,,2,,,
12703,Monthey,-,-,,1,,,
12715,Monthey,22.04.2024,22.04.2024,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12727,Monthey,18.06.2004,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
12739,Monthey,31.12.2020,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
12750,Monthey,05.11.2008,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12763,Monthey,04.04.2019,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
12774,Monthey,10.01.2008,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
12785,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12798,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
12809,Monthey,29.11.2001,-,7450,7,Chauffage central électrique pour un seul bâtiment,,
12819,Monthey,29.11.2001,-,7430,8,Chaudière (générique) pour un seul bâtiment,,
12827,Monthey,31.12.2018,-,7410,9,Pompe à chaleur PAC pour un seul bâtiment,,
12837,Monthey,-,-,,2,,,
12846,Monthey,02.04.2012,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
12853,Monthey,-,-,,1,,,
12641,Monthey,07.05.2021,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
12656,Monthey,-,-,,1,,,
12667,Monthey,15.10.2020,15.10.2020,7410,6,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12681,Monthey,15.01.2007,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12693,Monthey,-,-,,3,,,
12707,Monthey,09.01.2007,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12720,Monthey,29.11.2001,-,7410,4,Pompe à chaleur PAC pour un seul bâtiment,,
12730,Monthey,-,-,,2,,,
12743,Monthey,-,-,,1,,,
12755,Monthey,02.02.2022,02.02.2022,7400,3,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12766,Monthey,11.07.2017,-,7410,11,Pompe à chaleur PAC pour un seul bâtiment,,
12778,Monthey,24.08.2012,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
12790,Monthey,29.11.2001,-,7430,5,Chaudière (générique) pour un seul bâtiment,,
12802,Monthey,29.11.2001,29.11.2001,7450,4,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12813,Monthey,31.12.2020,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12822,Monthey,29.11.2001,29.11.2001,7450,6,Chauffage central électrique pour un seul bâtiment,Pas de générateur de chaleur,7400
12831,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
12840,Monthey,05.01.2018,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
12848,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
12645,Monthey,31.12.2012,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
12659,Monthey,28.04.2023,28.04.2023,7410,5,Pompe à chaleur PAC pour un seul bâtiment,Pas de générateur de chaleur,7400
12671,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12684,Monthey,-,-,,1,,,
12698,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
12712,Monthey,-,-,,1,,,
12723,Monthey,29.11.2001,-,7430,3,Chaudière (générique) pour un seul bâtiment,,
12735,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12747,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12758,Monthey,17.01.2017,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
12770,Monthey,04.03.2021,04.03.2021,7400,6,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12782,Monthey,26.01.2023,26.01.2023,7400,1,Pas de générateur de chaleur,Pas de générateur de chaleur,7400
12794,Monthey,29.11.2001,-,7410,6,Pompe à chaleur PAC pour un seul bâtiment,,
12804,Monthey,-,-,,1,,,
12815,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
12824,Monthey,24.07.2002,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
12833,Monthey,27.07.2011,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
12843,Monthey,09.01.2007,-,7410,5,Pompe à chaleur PAC pour un seul bâtiment,,
12850,Monthey,05.11.2008,-,7410,3,Pompe à chaleur PAC pour un seul bâtiment,,
6097,Monthey,29.11.2001,-,7430,25,Chaudière (générique) pour un seul bâtiment,,
6115,Monthey,-,-,,3,,,
6077,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6120,Monthey,18.03.2020,18.03.2020,7411,9,Pompe à chaleur PAC pour plusieurs bâtiments,Pas de générateur de chaleur,7400
6085,Monthey,29.11.2001,-,7430,75,Chaudière (générique) pour un seul bâtiment,,
6093,Monthey,29.11.2001,-,7430,20,Chaudière (générique) pour un seul bâtiment,,
6109,Monthey,29.11.2001,-,7436,9,Poêle,,
6061,Monthey,-,-,,3,,,
6044,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6103,Monthey,-,-,,1,,,
6041,Monthey,29.11.2001,-,7430,53,Chaudière (générique) pour un seul bâtiment,,
6050,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6055,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6031,Monthey,29.11.2001,-,7430,12,Chaudière (générique) pour un seul bâtiment,,
6040,Monthey,08.07.2019,-,7430,76,Chaudière (générique) pour un seul bâtiment,,
6063,Monthey,29.11.2001,-,7430,14,Chaudière (générique) pour un seul bâtiment,,
6066,Monthey,-,-,,3,,,
6073,Monthey,29.11.2001,-,7430,29,Chaudière (générique) pour un seul bâtiment,,
6070,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6028,Monthey,29.11.2001,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
6034,Monthey,19.04.2017,-,7430,2,Chaudière (générique) pour un seul bâtiment,,
6037,Monthey,-,-,,5,,,
6086,Monthey,29.11.2001,-,7430,16,Chaudière (générique) pour un seul bâtiment,,
6091,Monthey,29.11.2001,-,7430,92,Chaudière (générique) pour un seul bâtiment,,
6096,Monthey,29.11.2001,-,7430,27,Chaudière (générique) pour un seul bâtiment,,
6081,Monthey,09.01.2007,-,7430,6,Chaudière (générique) pour un seul bâtiment,,
6088,Monthey,29.11.2001,-,7450,23,Chauffage central électrique pour un seul bâtiment,,
6047,Monthey,29.11.2001,29.11.2001,7430,9,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
6053,Monthey,29.11.2001,29.11.2001,7430,49,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
6058,Monthey,-,-,,2,,,
6100,Monthey,-,-,,2,,,
6106,Monthey,29.11.2001,-,7430,40,Chaudière (générique) pour un seul bâtiment,,
6112,Monthey,29.11.2001,-,7430,51,Chaudière (générique) pour un seul bâtiment,,
6117,Monthey,-,-,,1,,,
6124,Monthey,29.11.2001,29.11.2001,7430,8,Chaudière (générique) pour un seul bâtiment,Pas de générateur de chaleur,7400
6075,Monthey,31.12.2021,-,7430,24,Chaudière (générique) pour un seul bâtiment,,
6079,Monthey,29.11.2001,-,7430,11,Chaudière (générique) pour un seul bâtiment,,
6083,Monthey,29.11.2001,-,7430,9,Chaudière (générique) pour un seul bâtiment,,
6295,Monthey,-,-,,2,,,
6298,Monthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
6300,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6302,Monthey,31.12.2021,-,7410,7,Pompe à chaleur PAC pour un seul bâtiment,,
6304,Monthey,31.10.2010,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
6306,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6308,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6334,Monthey,-,-,,2,,,
6338,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
6362,Monthey,29.11.2001,-,7450,13,Chauffage central électrique pour un seul bâtiment,,
6366,Monthey,29.11.2001,-,7436,6,Poêle,,
6368,Monthey,-,-,,2,,,
6395,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6364,Monthey,14.05.2002,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6396,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6397,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6398,Monthey,29.11.2001,-,7450,3,Chauffage central électrique pour un seul bâtiment,,
6399,Monthey,29.11.2001,-,7430,7,Chaudière (générique) pour un seul bâtiment,,
6400,Monthey,29.11.2001,-,7450,5,Chauffage central électrique pour un seul bâtiment,,
6387,Monthey,-,-,,1,,,
6340,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
6392,Monthey,29.11.2001,-,7430,15,Chaudière (générique) pour un seul bâtiment,,
6343,Monthey,13.10.2017,-,7410,8,Pompe à chaleur PAC pour un seul bâtiment,,
6367,Monthey,-,-,,2,,,
6348,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6369,Monthey,29.11.2001,-,7436,3,Poêle,,
6393,Monthey,-,-,,1,,,
6371,Monthey,19.07.2012,-,7410,10,Pompe à chaleur PAC pour un seul bâtiment,,
6394,Monthey,29.11.2001,-,7450,4,Chauffage central électrique pour un seul bâtiment,,
6384,Monthey,29.11.2001,-,7436,4,Poêle,,
6401,Monthey,29.11.2001,-,7436,3,Poêle,,
6312,Monthey,29.11.2001,-,7450,6,Chauffage central électrique pour un seul bâtiment,,
6375,Monthey,-,-,,3,,,
6377,Monthey,-,-,,1,,,
6379,Monthey,29.11.2001,-,7450,11,Chauffage central électrique pour un seul bâtiment,,
6381,Monthey,-,-,,4,,,
6383,Monthey,-,-,,1,,,
6385,Monthey,29.11.2001,-,7436,4,Poêle,,
6310,Monthey,-,-,,4,,,
6314,Monthey,29.11.2001,-,7450,9,Chauffage central électrique pour un seul bâtiment,,
6318,Monthey,31.12.2020,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
6322,Monthey,29.11.2001,-,7430,4,Chaudière (générique) pour un seul bâtiment,,
